Date,Tweet,Sentiment_Labels
2023-01-20 08:08:42+00:00,pathetic response paypal direct message,negative
2023-01-20 08:04:53+00:00,granted time paypal stop reply without clearing transaction paypalindia,negative
2023-01-20 08:04:33+00:00,create gcash account link paypal transferring fund free,positive
2023-01-20 07:57:29+00:00,gcashpaymaya 09062885730 paypal account pisoparasalaptop,negative
2023-01-20 07:48:48+00:00,one replying sending direct message paypal,negative
2023-01-20 07:20:47+00:00,wish could withdraw 4 paypal,positive
2023-01-20 07:01:30+00:00,seems random whether show everyone seems apply paypal balance made much easier send money taiwan sailor moon proxy buyer lol,positive
2023-01-20 07:00:02+00:00,well meant transfer friend u paypal acct tied bank trusted friend family,positive
2023-01-20 06:35:16+00:00,ano pong nangyyare sa bdo gcash bat hindi mkpag bank transfer per bdo going issue paypal establish gud standing gcash would unresolved issue like,positive
2023-01-20 06:26:50+00:00,titas edsa x illiferandezart weve partnered artist illi ferandez help raise fund driver manila either buy artwork donate directly via paypal help thank check ig illiferandezart,positive
2023-01-20 06:01:42+00:00,mababa na nga conversion rate ng paypal lumakas pa ang php kontra usd double kill,negative
2023-01-20 06:00:39+00:00,wait twitch withholding tax assume youre taxed whatevers left home country also country get screwed im au get 50 clean minus paypal conversion fee,negative
2023-01-20 06:00:31+00:00,done paypal involved fraud one replying reasonably correct file police complain paypalscam,negative
2023-01-20 05:59:30+00:00,fraud done paypal accountplz arrange call,negative
2023-01-20 05:59:22+00:00,get money back,negative
2023-01-20 05:31:59+00:00,need job home mobile corona ki vajah se meri job chut gayi,negative
2023-01-20 05:28:47+00:00,meetup day come across picture realise freedom life compared pandemic time paypal chennai,positive
2023-01-20 05:23:15+00:00,safe ba ang paypal lalo na kung ililink ang bank account thank sa sasagot,positive
2023-01-20 05:07:11+00:00,someone teach use paypal,negative
2023-01-20 05:02:53+00:00,split go one enough split 1 2000paypal domestic included 1 photobook 3 slogan 3 postcard 1 comic postcard 1 poster 1 fan split 2 2000paypal domestic included 1 photobook 3 slogan 2 postcard 1 comic postcard 1 poster 1 fan 1 sticker,positive
2023-01-20 04:54:15+00:00,challenge payhip paypal another option get copy wellnessandwaitingseason ebook mentalhealth mentalwellbeing simplytry therealyou simplytherealyou inspiremotivatesucceed,negative
2023-01-20 04:49:41+00:00,want big amount donation want little money childrens house plz ready help u send paypal plz little helo sikh froud everyday requst rich people help u u saw plz 9877853305,positive
2023-01-20 04:37:36+00:00,need get rid low paypal conversion rate h8 kaloka suggestion potek,negative
2023-01-20 03:45:53+00:00,swerte2 lumapit ka wala na laman paypal ko,negative
2023-01-20 03:27:05+00:00,early dinner whatta box order via gcash whattabox wendys burger gcash greenfield district,negative
2023-01-20 03:21:42+00:00,im excited read also give paypal ill pay 10000 bring shatterstar back,positive
2023-01-20 03:10:46+00:00,paypal payment gateway help business receive payment,positive
2023-01-20 02:59:24+00:00,paypal better internet ka kia scene,negative
2023-01-20 02:21:56+00:00,seryoso ba kuya may paypal ako,negative
2023-01-20 02:09:35+00:00,gcash paypal kuya,negative
2023-01-20 02:07:35+00:00,paypal even bother read necessary document evidence ever especially third world country colored never business,positive
2023-01-20 02:01:07+00:00,aberya paypal,negative
2023-01-20 01:55:11+00:00,paypal service safe,positive
2023-01-20 01:42:49+00:00,hi gcash team may system problem ba tayo moment gcash,negative
2023-01-20 01:32:38+00:00,120 ish paypal transaction account two month back boom never knew money went,negative
2023-01-20 01:30:45+00:00,paypal worse thing person transaction bitcoin paypal,negative
2023-01-20 01:10:27+00:00,premium na rin youtube ko along spotify aha comeback ready dynamite 821 copyright yes going paypal bankruptcy char0t,negative
2023-01-19 23:15:00+00:00,please help proper support able add money paypal account,positive
2023-01-19 22:42:20+00:00,actually working paypal thing check soon update,negative
2023-01-19 21:06:02+00:00,planted tree gforest gcash,negative
2023-01-19 20:31:18+00:00,yes great morning gcash forest restocked dungon tree planted three today thank still waiting narra tree tho cant wait never stop going green gcashforest gcash gogreen,positive
2023-01-19 20:23:07+00:00,im gon na sleep legend decides ghost paypals bio goodnight,negative
2023-01-19 19:54:04+00:00,paypal like boyfriend say trust he girlfriend video call every hour,positive
2023-01-19 19:45:34+00:00,waiting wont leave untill win,negative
2023-01-19 19:45:10+00:00,selecting personally,negative
2023-01-19 19:34:53+00:00,lucky draw,negative
2023-01-19 19:32:32+00:00,swear paypal shitty come fee support wish could use cashapp like would convenient,positive
2023-01-19 19:00:21+00:00,nakatanggap ako email paypal papatusin ko ba,negative
2023-01-19 18:58:20+00:00,waiting yesterday onwards choose,negative
2023-01-19 18:54:39+00:00,try ghost paypal work,negative
2023-01-19 18:45:03+00:00,slide dm messenger instagram idk slide,negative
2023-01-19 18:26:24+00:00,pakigalaw yung baso kung nandyan ka,negative
2023-01-19 18:25:46+00:00,yeyyy salamat paypal hahahaha makakanuod na ako finally ng cinemalaya2020,negative
2023-01-19 18:00:32+00:00,cash app available india get paypal account please,positive
2023-01-19 17:53:21+00:00,born paypal dont exist amp creativity doesnt define,negative
2023-01-19 17:31:33+00:00,bit 2 bite treat dear though far near order awesomeness online help paypal heartshapecake cakesforalloccasions ordercake cakestagram,positive
2023-01-19 17:31:03+00:00,u probably gon na get banned paypal,negative
2023-01-19 17:21:15+00:00,mga ilang min yung shortly,negative
2023-01-19 17:21:02+00:00,galaw galaw naman,negative
2023-01-19 17:10:06+00:00,gst statement page broken since 3 day unable get data kindly fix update,negative
2023-01-19 17:04:36+00:00,great paypal saga lka continues stated many time unless meaningful engagement made w effort successful additionally custodian payment system nurture local payment platform,positive
2023-01-19 16:52:44+00:00,sir today open paypal account mistake fill wrong full name rest r fill current way correct name attached bank c paypal due name mismatch bank ac verified,negative
2023-01-19 16:25:25+00:00,pl change name binod,negative
2023-01-19 16:17:27+00:00,joke lang thanks paypal tip happy cinemalaya lockdown version weekend,positive
2023-01-19 16:10:34+00:00,aaaah try ko nga sa paypal,negative
2023-01-19 16:10:21+00:00,access online job paypal,negative
2023-01-19 16:05:22+00:00,need restaurant shop business run bitcoin digitaltransformation paypal,negative
2023-01-19 16:01:46+00:00,u technology company founded 1st 2nd generation immigrant apple google amazon facebook oracle ibm uber airbnb yahoo intel emc ebay spacex vmware atampt tesla nvidia qualcomm paypal adp reddit slack wework stripe cognizant intuit 3m zoom 43 fortune 500 company,positive
2023-01-19 16:00:20+00:00,money hold friend gon na paid philippine college enrollment money send got hold friend account paypal askpaypal,positive
2023-01-19 15:39:09+00:00,paypal really mess,negative
2023-01-19 15:38:31+00:00,thanks pa rin paypal naging weekly ang sahod bittersweet nyaha,positive
2023-01-19 15:36:57+00:00,starlink project pretty much taking quantum leap compared rest world entrepreneur looking forward major change decade developing country india,positive
2023-01-19 15:22:08+00:00,ari na gane kagabe ang paypal kag tapos sa pbi wala pa yanda hays,negative
2023-01-19 15:16:12+00:00,get resolved,positive
2023-01-19 14:53:43+00:00,may maintenance ba ang paypal ngayon hindi ako makapag cash sa gcash paypal sksksksk,negative
2023-01-19 14:03:07+00:00,di ko pa maorder yung happy plug pagamit credit card paypal account na di new huhuhu onhold pa paypal kaloka kayo,positive
2023-01-19 13:59:56+00:00,raincoatdrive2020 july25th rvpco rvpcharitableorganization thank donated registered pleasedonate mask help many atleast help one venmo paypal facebook page,negative
2023-01-19 13:55:34+00:00,fine faceted silky peachy orange sunstone oregon weight 379ct dimension 965 x 965 x 68 mm clarity eye clean treatment none payment paypal bank transfer em available 24 refund return within 7 day receipt,positive
2023-01-19 13:49:27+00:00,elon musk probably one disruptive entrepreneur recent year going portfolio make realize one thing never settled paypal went big 180 million dollar,negative
2023-01-19 13:20:47+00:00,buy google go commissionfree enable checkout via paypal shopify,negative
2023-01-19 13:02:47+00:00,sabutahe yung paypal di na ako makapag withdraw ng fund dahil gusto nila yung legal name ko,positive
2023-01-19 12:41:43+00:00,thankyouwaqarzaka unban pubg guy unban paypal crypto currency u return time paypal crypto currency amazon etc,negative
2023-01-19 12:36:54+00:00,thankyouwaqarzaka thank much waqar zaka pubg unbanned paypal crypto spotify turn switch assembly forever,positive
2023-01-19 12:29:28+00:00,waqarzaka thank much stop assembly unban paypal,negative
2023-01-19 12:28:48+00:00,yay happy plug na nga yey sorry paypal mabibinyagan ka na,positive
2023-01-19 12:27:57+00:00,orangey red 451 ct tourmaline variety natural tourmaline origin africa color orangey red shape pear weight 451 ct dimension 1421 x 1082 x 61 mm clarity eye clean treatment none payment via paypal bank transfer international secure express shipment availablr,positive
2023-01-19 12:00:00+00:00,gcash mastercard na di naprocess kasi di daw bayad kasi paid naman ninakaw na 500 ano na gcash tamang scam nalang ba talaga never gcash scam scamdemic,negative
2023-01-19 11:43:01+00:00,paypal available sl already make thing hard ecom business add poor service inefficiency sl post make thing worse sl post could profit much function much better werent neglected like,negative
2023-01-19 10:06:51+00:00,imrankhankhulwaopubg imrankhanresigndo sir try make u joke world possible please open pubg server work crypto paypal amp amazon true leader youre still interested topic resign,negative
2023-01-19 10:06:31+00:00,ninja eurn money nba player second industry world making money esport digital dunia hogae hy bhai paypal lao please unban game imrankhankhulwaopubg,positive
2023-01-19 10:06:12+00:00,tech industry across border india 100 billion 1billion paypal google pay apple pay skrill intuit plan launch pak regime supposed lead country age digitisation book banned ampplans ban yt,negative
2023-01-19 10:02:03+00:00,game killing esports killing online work killing online billing bank amazon paypal 3d printing crypto bitcoin brand investment talent promoted imrankhanpubgkholo,negative
2023-01-19 09:47:58+00:00,imrankhanpubgkholo kaya howa sir reply kiu nai da raha mastermind hmne ap lag raha ho asa kb tk chala ga batyia hmne crypto nai ha amazon nai ha paypal nai ha kawish ha meri aik ethical hacker bn3o likn nai yr jb tk hmra mashra asa log hn ga tb tk nai,positive
2023-01-19 07:07:06+00:00,yeah like 20 administration cost paypal gross,positive
2023-01-19 06:43:28+00:00,sendan mo nalang paypal ko ty,positive
2023-01-19 06:02:17+00:00,thank youth everythingcopyright love bhai thankyouwaqarzaka bhai order kro paypal k leye b hazar hain however resign dont want minister like kutty ja k assembly main bhonk l ka pata hy ka tujy itministerresignkaro,positive
2023-01-19 05:30:11+00:00,taena ng paypal kala ko marerelease na yung fund today nakatulog na akot lahat wala pa rin anuna wala na ako panggastos,negative
